[0] losses: [ 1.497 -0.419 19.972 20.375 -3.78 ]
[5] losses: [-4.296 -3.288  0.728  0.731 -4.017]
[1365] losses: [ 4.161  1.233  0.061  0.062 -2.736]
[1370] losses: [ 4.038 -1.217  0.071  0.072 -3.484]
[1375] losses: [ 4.156  1.144  0.064  0.065 -2.721]
[1380] losses: [ 4.29  -1.364  0.058  0.053 -2.552]
[1385] losses: [ 4.077 -5.62   0.068  0.068 -2.328]
[1390] losses: [ 3.924 -1.586  0.066  0.061 -2.692]
[1395] losses: [ 3.744  3.202  0.061  0.059 -2.312]
[1400] losses: [ 3.966  4.405  0.084  0.088 -2.509]
[1405] losses: [ 3.937 -0.525  0.072  0.069 -2.89 ]
[1410] losses: [ 3.865 -2.028  0.065  0.066 -2.19 ]
[1415] losses: [ 4.053 -0.665  0.08   0.074 -2.807]
[1420] losses: [ 4.122  0.378  0.059  0.057 -2.501]
[1425] losses: [ 3.853  1.683  0.064  0.058 -2.151]
[1430] losses: [ 4.121  0.78   0.055  0.058 -1.958]
[1435] losses: [ 3.873  0.687  0.063  0.063 -2.6  ]
[1440] losses: [ 4.16  -2.469  0.072  0.068 -2.86 ]
[1445] losses: [ 3.856 -0.181  0.047  0.051 -3.293]
[1450] losses: [ 3.965  0.658  0.055  0.058 -3.169]
[1455] losses: [ 4.148 -0.703  0.068  0.067 -2.005]
[1460] losses: [ 3.986  0.02   0.067  0.061 -2.747]
[1465] losses: [ 4.176 -3.458  0.052  0.049 -2.365]
[1470] losses: [ 3.983 -0.363  0.057  0.056 -2.511]
[1475] losses: [ 4.164  3.693  0.083  0.079 -2.658]
[1480] losses: [ 4.178 -1.889  0.076  0.083 -2.693]
[1485] losses: [ 3.983 -4.717  0.078  0.066 -2.258]
[1490] losses: [ 3.717  2.169  0.064  0.07  -2.955]
[1495] losses: [ 3.842 -0.446  0.072  0.065 -1.579]
[1500] losses: [ 4.117 -0.722  0.064  0.064 -2.99 ]
[1505] losses: [ 3.95   2.462  0.047  0.047 -2.77 ]
[1510] losses: [ 3.909 -0.266  0.059  0.058 -2.495]
[1515] losses: [ 3.928  0.069  0.062  0.066 -3.335]
[1520] losses: [ 3.637  2.595  0.075  0.076 -2.261]
[1525] losses: [ 3.821  0.447  0.075  0.073 -2.196]
[1530] losses: [ 3.94  -2.642  0.057  0.049 -2.772]
[1535] losses: [ 3.765 -0.37   0.058  0.051 -3.008]
[1540] losses: [ 3.672 -1.203  0.058  0.053 -2.332]
[1545] losses: [ 4.098 -2.751  0.057  0.063 -2.835]
[1550] losses: [ 3.849  0.792  0.068  0.072 -1.656]
[1555] losses: [ 3.775 -0.786  0.074  0.074 -3.21 ]
[1560] losses: [ 3.735 -0.584  0.085  0.103 -2.984]
[1565] losses: [ 3.725  0.724  0.065  0.066 -2.304]
[1570] losses: [ 3.753 -1.376  0.067  0.068 -2.311]
[1575] losses: [ 4.074 -0.988  0.08   0.078 -2.963]
[1580] losses: [ 3.646  2.056  0.061  0.059 -2.744]
[1585] losses: [ 4.042 -3.329  0.078  0.077 -2.44 ]
[1590] losses: [ 3.991 -4.298  0.093  0.094 -3.37 ]
[1595] losses: [ 3.606 -0.643  0.061  0.057 -3.068]
[1600] losses: [ 3.525  1.988  0.07   0.054 -3.43 ]
[1605] losses: [ 3.492 -2.005  0.065  0.07  -3.866]
[1610] losses: [ 3.372  2.271  0.057  0.053 -3.006]
[1615] losses: [ 3.539 -2.636  0.048  0.051 -2.585]
[1620] losses: [ 3.423 -0.357  0.054  0.055 -3.2  ]
[1625] losses: [ 3.54   0.589  0.063  0.058 -3.54 ]
[1630] losses: [ 3.576 -1.066  0.074  0.078 -1.798]
[1635] losses: [ 3.567 -1.902  0.059  0.065 -2.596]
[1640] losses: [ 3.413 -0.24   0.058  0.05  -1.642]
[1645] losses: [ 3.688 -0.136  0.066  0.065 -3.232]
[1650] losses: [ 3.79  -1.563  0.071  0.072 -2.549]
[1655] losses: [ 3.659 -2.717  0.069  0.066 -3.103]
[1660] losses: [ 3.61  -1.914  0.058  0.058 -2.548]
[1665] losses: [ 3.682  3.25   0.353  0.346 -3.116]
[1670] losses: [ 3.682  1.837  0.061  0.056 -1.999]
[1675] losses: [ 3.683 -5.324  0.054  0.049 -2.806]
[1680] losses: [ 3.614  1.745  0.062  0.062 -2.401]
[1685] losses: [ 3.585  3.76   0.095  0.088 -1.901]
[1690] losses: [ 3.671  0.64   0.062  0.06  -1.436]
[1695] losses: [ 3.524 -2.222  0.055  0.057 -2.604]
[1700] losses: [ 3.397 -1.749  0.057  0.055 -2.419]
[1705] losses: [ 3.165  0.972  0.068  0.075 -2.532]
[1710] losses: [ 3.534  0.554  0.064  0.063 -1.977]
[1715] losses: [ 3.257 -2.36   0.055  0.053 -2.11 ]
[1720] losses: [ 3.589  1.071  0.063  0.059 -2.599]
[1725] losses: [ 3.619  0.445  0.081  0.089 -2.673]
[1730] losses: [ 3.03  -1.199  0.063  0.061 -2.334]
[1735] losses: [ 3.301  0.549  0.094  0.089 -2.934]
[1740] losses: [ 3.338  1.006  0.07   0.07  -2.067]
[1745] losses: [ 3.385  1.523  0.159  0.159 -2.405]
[1750] losses: [ 2.956  0.761  0.055  0.057 -2.175]
[1755] losses: [ 3.492 -1.534  0.069  0.071 -2.297]
[1760] losses: [ 3.301 -0.103  0.063  0.065 -2.929]
[1765] losses: [ 3.39  -2.061  0.082  0.081 -3.324]
[1770] losses: [ 2.951  4.172  0.072  0.072 -2.02 ]
[1775] losses: [ 3.397  2.99   0.075  0.077 -1.811]
[1780] losses: [ 3.175  0.839  0.06   0.062 -2.108]
[1785] losses: [ 2.943 -2.186  0.062  0.059 -2.714]
[1790] losses: [ 3.415 -3.576  0.074  0.063 -3.314]
[1795] losses: [ 2.977 -1.199  0.068  0.124 -2.403]
[1800] losses: [ 3.064  1.009  0.079  0.071 -3.089]
[1805] losses: [ 3.36   0.213  0.05   0.053 -2.548]
[1810] losses: [ 3.17  -4.772  0.068  0.075 -2.399]
[1815] losses: [ 3.119 -0.233  0.102  0.11  -2.368]
[1820] losses: [ 2.987  0.323  0.055  0.062 -2.695]
[1825] losses: [ 3.396  3.983  0.068  0.063 -3.391]
[1830] losses: [ 2.8    1.222  0.071  0.072 -2.083]
[1835] losses: [ 3.206  0.786  0.071  0.07  -2.558]
[1840] losses: [ 2.905 -0.015  0.047  0.047 -2.552]
[1845] losses: [ 3.358 -1.23   0.054  0.051 -1.788]
[1850] losses: [ 3.534  0.008  0.145  0.119 -2.025]
[1855] losses: [ 3.139  0.277  0.063  0.067 -2.488]
[1860] losses: [ 2.971  3.807  0.074  0.066 -1.959]
[1865] losses: [ 3.016  0.17   0.059  0.063 -2.181]
[1870] losses: [ 2.819  3.79   0.064  0.066 -2.532]
[1875] losses: [ 3.317  0.798  0.061  0.069 -2.467]
[1880] losses: [ 3.422 -0.16   0.066  0.063 -1.925]
[1885] losses: [ 3.525 -3.244  0.063  0.056 -2.056]
[1890] losses: [ 3.081  0.843  0.078  0.068 -1.712]
[1895] losses: [ 2.98  -2.446  0.063  0.053 -2.37 ]
[1900] losses: [ 2.97   0.044  0.068  0.077 -2.275]
[1905] losses: [ 2.93  -0.261  0.072  0.062 -2.423]
[1910] losses: [ 3.007 -1.989  0.059  0.066 -2.23 ]
[1915] losses: [ 3.384  0.428  0.066  0.068 -2.422]
[1920] losses: [ 3.156 -0.514  0.072  0.071 -1.941]
[1925] losses: [ 3.027 -0.885  0.064  0.06  -3.423]
[1930] losses: [ 3.079  0.834  0.05   0.051 -2.395]
[1935] losses: [ 2.955 -0.474  0.054  0.057 -2.708]
[1940] losses: [ 3.539  2.978  0.071  0.069 -1.734]
[1945] losses: [ 3.457 -4.346  0.055  0.057 -3.529]
[1950] losses: [ 2.717 -2.716  0.057  0.053 -2.838]
[1955] losses: [ 2.923  0.648  0.078  0.076 -1.146]
[1960] losses: [ 3.029  1.803  0.068  0.063 -2.194]
[1965] losses: [ 3.525 -2.892  0.062  0.065 -1.799]
[1970] losses: [ 3.389 -2.401  0.06   0.058 -2.626]
[1975] losses: [ 3.497 -0.076  0.068  0.063 -2.594]
[1980] losses: [ 3.215  1.697  0.064  0.065 -2.442]
[1985] losses: [ 3.191 -1.703  0.063  0.061 -2.146]
[1990] losses: [ 3.085 -2.908  0.057  0.053 -1.776]
[1995] losses: [ 3.341 -2.743  0.049  0.052 -2.636]
[2000] losses: [ 3.309 -1.874  0.069  0.067 -2.272]
[2005] losses: [ 3.31  -1.997  0.076  0.076 -3.144]
[2010] losses: [ 2.97  -1.59   0.054  0.06  -2.251]
[2015] losses: [ 3.092  2.576  0.059  0.059 -2.628]
[2020] losses: [ 3.09   0.36   0.06   0.066 -2.516]
[2025] losses: [ 2.573 -0.894  0.038  0.043 -1.754]
[2030] losses: [ 2.974  0.743  0.057  0.057 -2.946]
[2035] losses: [ 2.83   0.964  0.054  0.053 -2.493]
[2040] losses: [ 3.002  1.702  0.061  0.059 -2.818]
[2045] losses: [ 3.091  0.666  0.062  0.065 -2.983]
[2050] losses: [ 3.099  0.993  0.076  0.076 -2.418]
[2055] losses: [ 3.076  5.713  0.095  0.092 -2.042]
[2060] losses: [ 3.079 -1.349  0.059  0.059 -2.39 ]
[2065] losses: [ 2.74   1.511  0.058  0.057 -2.586]
[2070] losses: [ 2.583 -1.818  0.054  0.054 -1.854]
[2075] losses: [ 2.529 -1.593  0.048  0.044 -1.925]
[2080] losses: [ 2.984  1.414  0.067  0.075 -2.58 ]
[2085] losses: [ 3.181 -0.043  0.065  0.067 -1.842]
[2090] losses: [ 3.083 -4.086  0.071  0.065 -2.173]
[2095] losses: [ 2.932 -0.311  0.082  0.077 -2.16 ]
[2100] losses: [ 2.67   0.814  0.062  0.058 -1.761]
[2105] losses: [ 3.035  1.636  0.052  0.054 -3.269]
[2110] losses: [ 3.022 -1.152  0.126  0.12  -2.57 ]
[2115] losses: [ 2.89   2.084  0.05   0.05  -2.708]
[2120] losses: [ 2.737  2.164  0.067  0.064 -1.622]
[2125] losses: [ 2.377  1.351  0.045  0.051 -2.042]
[2130] losses: [ 2.324 -1.069  0.048  0.046 -2.82 ]
[2135] losses: [ 2.53  -0.165  0.057  0.055 -2.22 ]
[2140] losses: [ 3.029 -1.394  0.059  0.058 -2.315]
[2145] losses: [ 2.47   1.068  0.061  0.072 -1.833]
[2150] losses: [ 2.866 -1.298  0.054  0.046 -2.224]
[2155] losses: [ 2.687 -2.229  0.069  0.071 -2.46 ]
[2160] losses: [ 2.749  0.332  0.063  0.062 -1.996]
[2165] losses: [ 2.851  1.974  0.088  0.08  -2.29 ]
[2170] losses: [ 2.768 -3.636  0.057  0.049 -2.613]
[2175] losses: [ 2.699 -1.74   0.047  0.041 -2.188]
[2180] losses: [ 2.66   1.367  0.062  0.056 -2.287]
[2185] losses: [ 2.332  0.494  0.063  0.06  -2.795]
[2190] losses: [ 2.267 -0.717  0.062  0.064 -3.076]
[2195] losses: [ 2.832 -4.219  0.064  0.057 -2.64 ]
[2200] losses: [ 2.868  0.752  0.068  0.074 -2.359]
[2205] losses: [ 2.884  3.338  0.076  0.084 -2.387]
[2210] losses: [ 2.564 -1.225  0.057  0.059 -1.666]
[2215] losses: [ 2.414  0.227  0.047  0.045 -2.318]
[2220] losses: [ 2.362 -1.216  0.049  0.056 -1.825]
[2225] losses: [ 2.283 -1.242  0.048  0.048 -2.26 ]
[2230] losses: [ 2.603 -2.171  0.049  0.05  -1.87 ]
[2235] losses: [ 2.359  0.57   0.133  0.115 -2.191]
[2240] losses: [ 2.336 -0.671  0.08   0.079 -1.849]
[2245] losses: [ 2.686  0.369  0.054  0.057 -2.294]
[2250] losses: [ 2.487 -1.55   0.072  0.076 -2.493]
[2255] losses: [ 2.242  1.7    0.041  0.041 -2.407]
[2260] losses: [ 2.294  1.351  0.049  0.047 -2.257]
[2265] losses: [ 2.271 -0.879  0.046  0.047 -2.388]
[2270] losses: [ 2.19   3.216  0.058  0.061 -1.092]
[2275] losses: [ 2.212  1.57   0.069  0.049 -2.147]
[2280] losses: [ 1.804  0.41   0.036  0.04  -2.351]
[2285] losses: [ 2.584 -2.631  0.045  0.058 -2.299]
[2290] losses: [ 1.931 -0.412  0.053  0.049 -1.86 ]
[2295] losses: [ 2.649  0.677  0.061  0.059 -2.101]
[2300] losses: [ 1.843  0.733  0.051  0.044 -2.536]
[2305] losses: [ 2.3    1.697  0.056  0.055 -1.383]
[2310] losses: [ 2.663  0.917  0.069  0.07  -2.004]
[2315] losses: [ 2.935 -4.625  0.07   0.064 -3.035]
[2320] losses: [ 2.713  1.289  0.102  0.093 -1.937]
[2325] losses: [ 2.417 -0.833  0.079  0.074 -2.191]
[2330] losses: [ 2.452  1.585  0.069  0.079 -1.894]
[2335] losses: [ 2.649  1.114  0.054  0.058 -2.459]
[2340] losses: [ 2.808  1.26   0.083  0.094 -2.211]
[2345] losses: [ 2.555  0.989  0.084  0.081 -3.087]
[2350] losses: [ 2.512 -1.019  0.056  0.056 -2.081]
[2355] losses: [ 2.444  0.812  0.065  0.072 -2.051]
[2360] losses: [ 2.519 -1.435  0.046  0.044 -2.313]
[2365] losses: [ 2.676  3.956  0.096  0.104 -1.909]
[2370] losses: [ 2.515 -2.104  0.065  0.063 -2.57 ]
[2375] losses: [ 2.372  0.344  0.055  0.063 -3.54 ]
[2380] losses: [ 2.474 -4.119  0.071  0.083 -2.   ]
[2385] losses: [ 2.403  0.663  0.082  0.078 -4.207]
[2390] losses: [ 2.218  0.557  0.05   0.053 -2.251]
[2395] losses: [ 2.437 -1.55   0.075  0.063 -3.047]
[2400] losses: [ 2.043  0.295  0.131  0.134 -2.316]
[2405] losses: [ 2.426  0.564  0.079  0.089 -2.193]
[2410] losses: [ 2.503 -0.064  0.063  0.062 -2.003]
[2415] losses: [ 2.45  -1.09   0.065  0.068 -2.63 ]
[2420] losses: [ 2.397 -0.308  0.054  0.054 -2.432]
[2425] losses: [ 2.454 -5.21   0.057  0.057 -2.09 ]
[2430] losses: [ 2.608  0.16   0.057  0.053 -1.993]
[2435] losses: [ 2.681 -0.171  0.06   0.062 -1.222]
[2440] losses: [ 2.618 -0.855  0.049  0.05  -2.024]
[2445] losses: [ 2.554 -0.814  0.067  0.064 -1.819]
[2450] losses: [ 2.364 -1.436  0.05   0.05  -3.257]
[2455] losses: [ 2.405 -0.709  0.065  0.063 -1.376]
[2460] losses: [ 2.376  0.521  0.067  0.059 -1.879]
[2465] losses: [ 2.194 -1.824  0.064  0.067 -1.367]
[2470] losses: [ 2.326 -2.089  0.051  0.052 -3.383]
[2475] losses: [ 2.75   0.384  0.061  0.069 -1.433]
[2480] losses: [ 2.417  1.727  0.058  0.06  -1.93 ]
[2485] losses: [ 2.297 -0.038  0.092  0.092 -1.387]
[2490] losses: [ 2.289  1.487  0.064  0.059 -1.829]
[2495] losses: [ 2.308  0.058  0.065  0.066 -2.501]
[2500] losses: [ 2.128 -1.494  0.052  0.05  -2.302]
[2505] losses: [ 2.439  0.809  0.085  0.076 -1.806]
[2510] losses: [ 2.246  0.026  0.062  0.06  -1.843]
[2515] losses: [ 2.612  0.324  0.082  0.096 -2.239]
[2520] losses: [ 2.84   1.513  0.061  0.062 -2.976]
[2525] losses: [ 2.505  2.703  0.069  0.069 -1.721]
[2530] losses: [ 2.699 -1.799  0.093  0.075 -2.392]
[2535] losses: [ 2.334 -2.492  0.145  0.157 -2.667]
[2540] losses: [ 2.397 -1.338  0.053  0.054 -2.869]
[2545] losses: [ 2.603  3.209  0.076  0.071 -2.228]
[2550] losses: [ 2.258 -1.491  0.048  0.051 -2.69 ]
[2555] losses: [ 2.527 -2.841  0.066  0.072 -1.632]
[2560] losses: [ 2.547  0.366  0.079  0.077 -2.704]
[2565] losses: [ 2.656 -1.842  0.069  0.068 -2.467]
[2570] losses: [ 2.318 -1.453  0.074  0.073 -2.051]
[2575] losses: [ 2.398  0.327  0.061  0.058 -2.482]
[2580] losses: [ 2.493  0.531  0.055  0.054 -2.151]
[2585] losses: [ 2.332  2.93   0.074  0.073 -2.988]
[2590] losses: [ 2.511 -2.804  0.051  0.048 -2.285]
[2595] losses: [ 2.242  1.969  0.067  0.068 -1.847]
[2600] losses: [ 2.118 -3.186  0.046  0.048 -2.569]
[2605] losses: [ 2.204 -0.015  0.087  0.097 -2.607]
[2610] losses: [ 1.95  -0.641  0.041  0.043 -3.204]
[2615] losses: [ 2.001  0.902  0.067  0.065 -1.861]
[2620] losses: [ 2.35   0.989  0.061  0.067 -1.586]
[2625] losses: [ 2.552  3.153  0.073  0.077 -1.961]
[2630] losses: [ 1.837  3.093  0.053  0.057 -1.008]
[2635] losses: [ 2.434 -0.934  0.066  0.064 -1.422]
[2640] losses: [ 2.783 -0.771  0.091  0.093 -2.256]
[2645] losses: [ 2.284  0.504  0.048  0.044 -2.75 ]
[2650] losses: [ 1.618 -0.729  0.039  0.039 -2.105]
[2655] losses: [ 2.231  1.993  0.051  0.046 -2.383]
[2660] losses: [ 2.377 -1.309  0.074  0.075 -1.665]
[2665] losses: [ 2.314 -0.117  0.075  0.076 -1.954]
[2670] losses: [ 2.118 -1.213  0.046  0.048 -2.99 ]
[2675] losses: [ 2.427  1.092  0.057  0.054 -2.197]
[2680] losses: [ 2.496 -0.622  0.097  0.081 -2.345]
[2685] losses: [ 2.29   0.251  0.053  0.051 -2.078]
[2690] losses: [ 2.198  0.47   0.137  0.124 -1.497]
[2695] losses: [ 2.291 -0.785  0.049  0.051 -1.734]
[2700] losses: [ 2.307 -0.328  0.072  0.072 -1.533]
[2705] losses: [ 2.217  2.485  0.085  0.096 -1.981]
[2710] losses: [ 2.364 -0.478  0.058  0.059 -2.261]
[2715] losses: [ 2.621  3.281  0.057  0.058 -1.788]
[2720] losses: [ 2.115 -1.908  0.035  0.038 -3.031]
[2725] losses: [ 2.019  1.624  0.045  0.042 -2.205]
[2730] losses: [ 2.201  0.02   0.058  0.052 -2.146]
[2735] losses: [ 2.124  0.968  0.059  0.059 -2.202]
[2740] losses: [ 1.852 -0.724  0.056  0.056 -2.151]
[2745] losses: [ 2.243  2.623  0.059  0.059 -1.984]
[2750] losses: [ 1.881  1.78   0.05   0.05  -2.061]
[2755] losses: [ 1.854 -0.529  0.074  0.054 -1.613]
[2760] losses: [ 2.187  0.639  0.051  0.052 -1.809]
[2765] losses: [ 1.895  0.679  0.043  0.043 -1.889]
[2770] losses: [ 2.338  0.378  0.053  0.052 -2.203]
[2775] losses: [ 2.405 -2.454  0.057  0.052 -2.24 ]
[2780] losses: [ 2.064  0.404  0.079  0.063 -2.107]
[2785] losses: [ 2.146  0.39   0.061  0.064 -1.905]
[2790] losses: [ 2.343 -0.24   0.069  0.08  -1.48 ]
[2795] losses: [ 2.324  0.595  0.054  0.053 -2.082]
[2800] losses: [ 2.334 -1.173  0.063  0.06  -2.031]
[2805] losses: [ 2.197 -0.005  0.084  0.098 -2.931]
[2810] losses: [ 2.187  1.68   0.07   0.066 -2.257]
[2815] losses: [ 2.114 -0.792  0.064  0.066 -1.905]
[2820] losses: [ 2.012  0.369  0.066  0.074 -2.409]
[2825] losses: [ 2.151  1.467  0.091  0.077 -2.219]
[2830] losses: [ 2.166 -0.597  0.058  0.06  -1.608]
[2835] losses: [ 2.103  1.776  0.064  0.068 -1.475]
[2840] losses: [ 1.829 -0.765  0.048  0.051 -1.481]
[2845] losses: [ 2.054  4.832  0.072  0.072 -1.554]
[2850] losses: [ 1.921  0.134  0.044  0.044 -1.926]
[2855] losses: [ 1.827  1.283  0.062  0.062 -1.981]
[2860] losses: [ 2.053  1.946  0.078  0.074 -2.634]
[2865] losses: [ 2.204 -0.557  0.05   0.05  -2.562]
[2870] losses: [ 2.065  0.06   0.057  0.058 -1.497]
[2875] losses: [ 2.124 -0.832  0.068  0.069 -1.69 ]
[2880] losses: [ 2.014 -0.244  0.048  0.051 -3.067]
[2885] losses: [ 2.176 -0.219  0.058  0.059 -1.419]
[2890] losses: [ 1.85   1.394  0.07   0.09  -3.452]
[2895] losses: [ 1.934  2.644  0.051  0.058 -1.798]
[2900] losses: [ 1.52   0.778  0.073  0.064 -1.435]
[2905] losses: [ 1.694 -0.527  0.039  0.043 -2.929]
[2910] losses: [ 1.503  0.363  0.047  0.047 -2.789]
[2915] losses: [ 1.786 -1.734  0.056  0.053 -1.932]
[2920] losses: [ 1.909  0.164  0.048  0.05  -2.516]
[2925] losses: [ 1.576 -0.135  0.039  0.038 -2.591]
[2930] losses: [ 1.553  0.659  0.041  0.038 -2.047]
[2935] losses: [ 2.233 -0.917  0.065  0.063 -1.619]
[2940] losses: [ 2.123 -1.129  0.07   0.066 -1.884]
[2945] losses: [ 2.112  2.551  0.086  0.074 -1.321]
[2950] losses: [ 2.01  -1.158  0.09   0.09  -2.495]
[2955] losses: [ 1.963  0.992  0.062  0.065 -2.148]
[2960] losses: [ 1.928  0.366  0.091  0.079 -2.001]
[2965] losses: [ 1.798  1.76   0.055  0.057 -0.909]
[2970] losses: [ 2.05   0.255  0.133  0.097 -1.692]
[2975] losses: [ 1.961  0.366  0.062  0.059 -1.805]
[2980] losses: [ 1.867 -0.163  0.058  0.061 -2.153]
[2985] losses: [ 1.718  0.231  0.048  0.047 -1.616]
[2990] losses: [ 1.821 -0.237  0.047  0.043 -1.968]
[2995] losses: [ 1.693  0.169  0.065  0.066 -2.027]
[3000] losses: [ 2.027  1.579  0.094  0.091 -2.321]
[3005] losses: [ 1.978 -2.287  0.059  0.061 -2.436]
[3010] losses: [ 1.9   -3.843  0.065  0.063 -2.361]
[3015] losses: [ 1.669 -0.742  0.067  0.069 -1.649]
[3020] losses: [ 2.036  0.341  0.069  0.061 -1.394]
[3025] losses: [ 1.793  0.53   0.089  0.084 -1.896]
[3030] losses: [ 1.741  0.166  0.047  0.047 -2.55 ]
[3035] losses: [ 2.075  0.168  0.063  0.064 -2.054]
[3040] losses: [ 1.609  2.341  0.052  0.052 -2.181]
[3045] losses: [ 1.612  0.639  0.06   0.052 -2.038]
[3050] losses: [ 1.626 -0.406  0.057  0.065 -1.84 ]
[3055] losses: [ 1.626  0.766  0.053  0.054 -2.172]
[3060] losses: [ 1.92  -0.422  0.049  0.049 -2.611]
[3065] losses: [ 1.391  0.333  0.04   0.043 -1.377]
[3070] losses: [ 1.335 -0.418  0.045  0.042 -2.279]
[3075] losses: [ 1.537  0.286  0.051  0.049 -1.773]
[3080] losses: [ 1.81  -0.714  0.048  0.053 -1.417]
[3085] losses: [ 2.21  -0.718  0.089  0.084 -2.157]
[3090] losses: [ 1.576 -0.105  0.058  0.056 -2.051]
[3095] losses: [ 1.873 -0.481  0.062  0.065 -2.039]
[3100] losses: [ 2.21   0.58   0.073  0.067 -2.157]
[3105] losses: [ 1.715  4.503  0.078  0.071 -3.089]
[3110] losses: [ 2.185 -0.55   0.113  0.105 -1.8  ]
[3115] losses: [ 1.678  0.469  0.045  0.04  -1.967]
[3120] losses: [ 1.669  1.672  0.044  0.049 -2.074]
[3125] losses: [ 1.598  0.261  0.058  0.057 -2.022]
[3130] losses: [ 2.095 -1.902  0.068  0.066 -1.906]
[3135] losses: [ 1.991  0.875  0.06   0.063 -2.117]
[3140] losses: [ 1.966 -1.99   0.043  0.044 -1.35 ]
[3145] losses: [ 2.252 -1.276  0.054  0.057 -1.801]
[3150] losses: [ 2.133  0.497  0.061  0.063 -1.639]
[3155] losses: [ 1.864 -2.231  0.057  0.054 -1.935]
[3160] losses: [ 1.815 -1.078  0.062  0.057 -2.066]
[3165] losses: [ 1.839 -1.694  0.059  0.062 -1.73 ]
[3170] losses: [ 1.543 -1.865  0.037  0.04  -1.471]
[3175] losses: [ 2.007 -0.221  0.054  0.05  -2.488]
[3180] losses: [ 2.027  3.521  0.075  0.076 -1.846]
[3185] losses: [ 2.093 -0.868  0.06   0.063 -2.018]
[3190] losses: [ 2.028  0.862  0.07   0.065 -2.253]
[3195] losses: [ 1.727  1.308  0.061  0.071 -1.907]
[3200] losses: [ 1.774  0.202  0.056  0.064 -3.122]
[3205] losses: [ 2.029  0.825  0.078  0.068 -1.717]
[3210] losses: [ 1.643  1.542  0.057  0.054 -1.348]
[3215] losses: [ 1.672 -2.042  0.068  0.067 -1.826]
[3220] losses: [ 2.025  1.558  0.051  0.054 -2.088]
[3225] losses: [ 1.74   3.363  0.063  0.063 -1.138]
[3230] losses: [ 1.576  1.018  0.063  0.078 -1.025]
[3235] losses: [ 1.944  2.394  0.049  0.047 -1.862]
[3240] losses: [ 1.92  -1.804  0.053  0.051 -2.324]
[3245] losses: [ 1.603 -0.556  0.054  0.055 -2.787]
[3250] losses: [ 1.615  0.118  0.037  0.037 -2.552]
[3255] losses: [ 1.553  1.905  0.041  0.046 -2.229]
[3260] losses: [ 1.788  0.24   0.058  0.059 -1.47 ]
[3265] losses: [ 1.783 -1.42   0.059  0.049 -1.679]
[3270] losses: [ 1.678 -0.206  0.035  0.034 -2.413]
[3275] losses: [ 1.792  2.278  0.057  0.058 -1.383]
[3280] losses: [ 1.773 -0.34   0.067  0.063 -1.439]
[3285] losses: [ 1.865 -1.808  0.049  0.053 -1.592]
[3290] losses: [ 1.823 -0.344  0.036  0.04  -2.682]
[3295] losses: [ 2.248 -0.363  0.061  0.06  -1.92 ]
[3300] losses: [ 1.999 -1.986  0.053  0.051 -1.837]
[3305] losses: [ 1.823  3.294  0.065  0.062 -1.601]
[3310] losses: [ 2.16  -3.38   0.041  0.045 -2.561]
[3315] losses: [ 1.904  1.02   0.068  0.066 -1.913]
[3320] losses: [ 2.021  0.346  0.056  0.05  -2.923]
[3325] losses: [ 2.176 -0.165  0.064  0.063 -2.054]
[3330] losses: [ 1.861  1.143  0.065  0.065 -1.044]
[3335] losses: [ 1.713  1.01   0.06   0.068 -1.939]
[3340] losses: [ 1.818 -1.648  0.047  0.047 -1.963]
[3345] losses: [ 1.865  2.425  0.052  0.049 -1.421]
[3350] losses: [ 1.727 -1.771  0.047  0.058 -1.29 ]
[3355] losses: [ 1.548 -1.445  0.037  0.038 -2.625]
[3360] losses: [ 2.075 -1.677  0.053  0.055 -2.081]
[3365] losses: [ 2.081  2.658  0.078  0.084 -1.653]
[3370] losses: [ 2.039 -3.515  0.04   0.04  -1.933]
[3375] losses: [ 1.793  2.396  0.06   0.068 -1.748]
[3380] losses: [ 2.13   1.458  0.037  0.041 -1.629]
[3385] losses: [ 1.91  -2.025  0.053  0.055 -1.547]
[3390] losses: [ 2.096  0.033  0.122  0.198 -1.555]
[3395] losses: [ 1.692 -0.451  0.069  0.068 -2.227]
[3400] losses: [ 1.676  1.34   0.051  0.049 -1.472]
[3405] losses: [ 1.706 -0.979  0.036  0.035 -2.544]
[3410] losses: [ 2.142  0.263  0.047  0.047 -2.603]
[3415] losses: [ 1.598  1.824  0.052  0.055 -1.594]
[3420] losses: [ 1.579 -1.294  0.051  0.047 -2.51 ]
[3425] losses: [ 1.903  0.224  0.053  0.052 -1.168]
[3430] losses: [ 1.735 -0.729  0.043  0.05  -2.378]
[3435] losses: [ 1.796  2.037  0.06   0.057 -1.989]
[3440] losses: [ 1.705 -0.752  0.045  0.046 -2.262]
[3445] losses: [ 1.669 -0.275  0.054  0.055 -1.966]
[3450] losses: [ 1.555 -1.597  0.045  0.045 -1.384]
[3455] losses: [ 1.617  0.042  0.046  0.046 -2.117]
[3460] losses: [ 2.222  3.51   0.179  0.176 -1.47 ]
[3465] losses: [ 2.109  3.016  0.069  0.053 -1.805]
[3470] losses: [ 1.878  2.019  0.128  0.121 -1.109]
[3475] losses: [ 2.152  0.429  0.067  0.059 -2.429]
[3480] losses: [ 2.021 -1.581  0.056  0.062 -1.122]
[3485] losses: [ 1.932  0.027  0.055  0.055 -1.457]
