[0] losses: [ 1.497 -0.419 19.972 20.375 -3.78 ]
[5] losses: [-4.296 -3.288  0.728  0.731 -4.017]
[155] losses: [  2.063 -38.652   0.058   0.056  -1.438]
[160] losses: [  2.305 -39.05    0.068   0.081  -1.919]
[165] losses: [  2.285 -38.042   0.136   0.134  -1.462]
[170] losses: [  2.191 -37.588   0.049   0.05   -0.927]
[175] losses: [  2.061 -34.312   0.056   0.057  -2.164]
[180] losses: [  2.354 -39.404   0.087   0.063  -0.798]
[185] losses: [  2.104 -35.664   0.073   0.068  -2.071]
[190] losses: [  1.837 -30.243   0.456   0.465  -1.939]
[195] losses: [  2.1   -32.887   0.041   0.038  -2.582]
[200] losses: [  1.888 -30.534   0.045   0.047  -1.787]
[205] losses: [ 2.1120e+00 -3.3313e+01  3.3000e-02  3.4000e-02 -1.9170e+00]
[210] losses: [  1.968 -29.99    0.061   0.067  -1.87 ]
[215] losses: [  2.178 -33.259   0.036   0.038  -1.334]
[220] losses: [  2.157 -34.02    0.063   0.055  -1.01 ]
[225] losses: [  2.596 -40.694   0.075   0.068  -2.008]
[230] losses: [  2.659 -40.452   0.053   0.049  -1.182]
[235] losses: [  2.098 -32.106   0.042   0.046  -2.393]
[240] losses: [  1.633 -24.094   0.035   0.035  -1.53 ]
[245] losses: [  2.285 -32.391   0.076   0.068  -2.293]
[250] losses: [  1.87  -26.068   0.059   0.05   -2.387]
[255] losses: [  1.916 -25.899   0.048   0.045  -1.81 ]
[260] losses: [  1.863 -26.916   0.036   0.039  -1.673]
[265] losses: [  2.326 -31.25    0.081   0.074  -1.304]
[270] losses: [  2.519 -33.283   0.073   0.068  -1.282]
[275] losses: [  2.586 -33.865   0.076   0.077  -2.248]
[280] losses: [  1.875 -24.481   0.091   0.081  -1.165]
[285] losses: [  2.801 -33.012   0.081   0.085  -1.467]
[290] losses: [  2.726 -32.508   0.059   0.054  -0.944]
[295] losses: [  2.62  -31.467   0.088   0.083  -2.28 ]
[300] losses: [  2.312 -26.466   0.06    0.06   -1.494]
[305] losses: [  2.539 -28.792   0.07    0.061  -2.074]
[310] losses: [  2.144 -23.33    0.069   0.068  -1.834]
[315] losses: [  2.507 -26.715   0.07    0.085  -1.43 ]
[320] losses: [  2.418 -24.922   0.12    0.121  -1.127]
[325] losses: [  2.276 -22.728   0.078   0.112  -1.636]
[330] losses: [  2.251 -22.272   0.065   0.068  -2.441]
[335] losses: [  2.447 -21.624   0.068   0.068  -1.066]
[340] losses: [  1.955 -17.599   0.062   0.066  -1.681]
[345] losses: [  2.343 -21.221   0.107   0.121  -1.437]
[350] losses: [  2.428 -20.734   0.066   0.071  -1.711]
[355] losses: [  2.198 -15.887   0.085   0.093  -1.718]
[360] losses: [  2.401 -21.17    0.05    0.049  -2.15 ]
[365] losses: [  2.476 -18.447   0.083   0.07   -1.46 ]
[370] losses: [  2.036 -15.419   0.065   0.067  -1.172]
[375] losses: [  2.102 -11.752   0.059   0.067  -1.495]
[380] losses: [  1.858 -11.602   0.055   0.048  -1.35 ]
[385] losses: [  2.432 -13.877   0.067   0.072  -1.961]
[390] losses: [  1.763 -10.395   0.064   0.061  -1.565]
[395] losses: [  2.326 -13.714   0.056   0.054  -1.705]
[400] losses: [ 1.909 -8.691  0.084  0.076 -1.726]
[405] losses: [  1.974 -10.028   0.086   0.077  -1.522]
[410] losses: [  2.    -11.067   0.087   0.101  -2.407]
[415] losses: [  2.106 -10.085   0.121   0.105  -1.854]
[420] losses: [ 2.134 -9.689  0.065  0.065 -1.825]
[425] losses: [  2.065 -10.911   0.046   0.049  -2.279]
[430] losses: [ 2.363 -8.57   0.073  0.071 -2.011]
[435] losses: [ 2.042 -9.876  0.065  0.079 -1.233]
[440] losses: [ 2.048 -6.523  0.068  0.063 -2.075]
[445] losses: [ 1.994 -9.135  0.06   0.059 -1.97 ]
[450] losses: [ 2.007 -4.039  0.083  0.073 -1.391]
[455] losses: [ 2.254 -7.738  0.073  0.065 -2.444]
[460] losses: [ 1.884 -6.78   0.045  0.046 -1.719]
[465] losses: [ 1.973 -2.197  0.065  0.072 -1.553]
[470] losses: [ 1.808 -4.888  0.049  0.049 -1.439]
[475] losses: [ 1.908 -3.853  0.055  0.054 -1.514]
[480] losses: [ 1.963 -4.098  0.064  0.064 -2.111]
[485] losses: [ 1.969 -0.301  0.074  0.069 -1.876]
[490] losses: [ 2.157 -6.23   0.056  0.057 -1.738]
[495] losses: [ 1.938 -2.365  0.065  0.06  -1.99 ]
[500] losses: [ 1.982 -3.88   0.05   0.046 -1.219]
[505] losses: [ 1.9   -2.038  0.064  0.066 -1.985]
[510] losses: [ 1.729 -2.334  0.049  0.049 -1.861]
[515] losses: [ 1.469 -2.367  0.053  0.05  -1.11 ]
[520] losses: [ 1.446 -1.166  0.063  0.059 -2.313]
[525] losses: [ 1.378  0.466  0.048  0.048 -1.745]
[530] losses: [ 1.756 -1.656  0.055  0.052 -2.237]
[535] losses: [ 1.241 -2.009  0.052  0.061 -1.541]
[540] losses: [ 1.885 -0.413  0.084  0.094 -1.084]
[545] losses: [ 1.572 -1.375  0.042  0.05  -1.156]
[550] losses: [ 1.934  2.045  0.09   0.093 -1.473]
[555] losses: [ 1.77   0.14   0.085  0.089 -2.328]
[560] losses: [ 1.658  2.117  0.058  0.082 -1.158]
[565] losses: [ 1.883 -0.581  0.079  0.08  -2.107]
[570] losses: [ 1.9   -0.255  0.057  0.053 -1.545]
[575] losses: [ 1.547 -0.849  0.055  0.056 -1.84 ]
[580] losses: [ 1.477 -0.398  0.054  0.055 -2.079]
[585] losses: [ 1.515  0.049  0.072  0.071 -1.553]
[590] losses: [ 1.784  1.632  0.072  0.07  -1.408]
[595] losses: [ 1.75   1.408  0.078  0.079 -1.511]
[600] losses: [ 1.732  0.289  0.056  0.054 -1.633]
[605] losses: [ 1.736  1.758  0.077  0.067 -1.526]
[610] losses: [ 1.382  0.438  0.061  0.064 -1.566]
[615] losses: [ 1.47  -0.196  0.062  0.064 -1.416]
[620] losses: [ 1.766 -1.553  0.073  0.067 -2.18 ]
[625] losses: [ 1.722  3.037  0.056  0.056 -1.354]
[630] losses: [ 1.695  1.137  0.06   0.06  -0.986]
[635] losses: [ 1.853  2.98   0.051  0.058 -1.757]
[640] losses: [ 1.832  1.85   0.056  0.06  -1.513]
[645] losses: [ 1.505 -0.819  0.048  0.048 -1.607]
[650] losses: [ 1.518 -1.163  0.043  0.045 -1.116]
[655] losses: [ 1.504 -0.786  0.04   0.043 -2.24 ]
[660] losses: [ 1.373  0.639  0.044  0.043 -1.559]
[665] losses: [ 1.492 -0.533  0.052  0.048 -1.835]
[670] losses: [ 1.594  1.269  0.057  0.061 -1.021]
[675] losses: [ 1.681  0.687  0.075  0.072 -1.942]
[680] losses: [ 1.88  -1.598  0.064  0.061 -2.072]
[685] losses: [ 1.491 -0.491  0.045  0.044 -1.081]
[690] losses: [ 1.762  1.113  0.057  0.056 -0.939]
[695] losses: [ 1.743 -0.552  0.069  0.064 -1.922]
[700] losses: [ 1.798 -1.836  0.048  0.051 -1.749]
[705] losses: [ 1.571  1.642  0.054  0.051 -2.252]
[710] losses: [ 1.516  2.189  0.067  0.064 -2.068]
[715] losses: [ 1.479 -0.867  0.052  0.054 -2.186]
[720] losses: [ 1.534 -1.461  0.042  0.048 -1.972]
[725] losses: [ 1.556 -1.281  0.122  0.125 -1.237]
[730] losses: [ 1.575 -0.904  0.05   0.081 -1.848]
[735] losses: [ 1.625 -4.103  0.065  0.064 -1.248]
[740] losses: [ 1.372  0.02   0.057  0.058 -1.341]
[745] losses: [ 1.211 -0.568  0.046  0.045 -1.563]
[750] losses: [ 1.386  0.26   0.072  0.066 -1.37 ]
[755] losses: [ 2.018 -1.685  0.054  0.048 -1.88 ]
[760] losses: [ 1.392  2.868  0.049  0.05  -2.216]
[765] losses: [ 1.621 -0.521  0.052  0.05  -1.58 ]
[770] losses: [ 1.525 -0.595  0.045  0.05  -1.384]
[775] losses: [ 1.637 -0.561  0.075  0.065 -1.439]
[780] losses: [ 1.45   0.315  0.053  0.057 -1.687]
[785] losses: [ 1.474 -0.371  0.052  0.058 -1.38 ]
[790] losses: [ 1.578  0.538  0.059  0.054 -1.129]
[795] losses: [ 1.675  0.413  0.062  0.056 -1.157]
[800] losses: [ 1.515  1.571  0.058  0.051 -1.016]
[805] losses: [ 1.608  0.675  0.067  0.072 -1.616]
[810] losses: [ 1.996 -0.336  0.074  0.072 -1.864]
[815] losses: [ 1.593  0.285  0.068  0.066 -2.399]
[820] losses: [ 1.604  4.169  0.109  0.095 -0.781]
[825] losses: [ 1.483 -0.598  0.114  0.05  -0.888]
[830] losses: [ 1.858  0.896  0.085  0.08  -1.709]
[835] losses: [ 1.817  0.313  0.07   0.076 -1.652]
[840] losses: [ 1.554  2.923  0.069  0.069 -0.877]
[845] losses: [ 1.329  0.646  0.042  0.037 -1.502]
[850] losses: [ 1.281  1.132  0.052  0.048 -1.405]
[855] losses: [ 1.178 -1.929  0.101  0.046 -1.185]
[860] losses: [ 1.431 -1.936  0.046  0.044 -1.846]
[865] losses: [ 1.953 -1.264  0.055  0.053 -1.08 ]
[870] losses: [ 1.263 -0.184  0.07   0.07  -1.289]
[875] losses: [ 1.524  2.339  0.059  0.058 -1.533]
[880] losses: [ 1.609 -1.814  0.061  0.063 -1.995]
[885] losses: [ 1.507 -0.298  0.043  0.042 -1.165]
[890] losses: [ 1.118  1.866  0.057  0.047 -1.062]
[895] losses: [ 1.267  0.343  0.034  0.041 -1.155]
[900] losses: [ 1.611  0.891  0.055  0.058 -1.142]
[905] losses: [ 1.325 -1.814  0.037  0.035 -1.277]
[910] losses: [ 1.439 -2.489  0.044  0.047 -1.611]
[915] losses: [ 1.433  0.861  0.053  0.064 -2.533]
[920] losses: [ 1.686  0.991  0.059  0.057 -1.983]
[925] losses: [ 1.473  1.532  0.046  0.048 -1.313]
[930] losses: [ 1.582  0.099  0.056  0.057 -1.926]
[935] losses: [ 1.774 -0.576  0.053  0.062 -1.558]
[940] losses: [ 1.704 -0.527  0.073  0.068 -2.142]
[945] losses: [ 1.893 -0.573  0.053  0.062 -2.565]
[950] losses: [ 1.509  1.534  0.058  0.068 -1.82 ]
[955] losses: [ 1.693 -1.103  0.05   0.057 -1.364]
[960] losses: [ 1.176  1.849  0.048  0.053 -1.379]
[965] losses: [ 1.579 -0.458  0.058  0.067 -2.38 ]
[970] losses: [ 1.822 -1.775  0.066  0.062 -1.695]
[975] losses: [ 1.617  1.147  0.056  0.055 -1.671]
[980] losses: [ 1.533  2.099  0.065  0.057 -0.886]
[985] losses: [ 1.73   1.993  0.074  0.064 -1.335]
[990] losses: [ 1.532  0.686  0.077  0.063 -0.77 ]
[995] losses: [ 1.486 -1.158  0.038  0.037 -1.274]
[1000] losses: [ 1.672  1.064  0.085  0.071 -1.545]
[1005] losses: [ 1.332  0.222  0.068  0.058 -1.512]
[1010] losses: [ 1.506 -2.505  0.047  0.045 -0.96 ]
[1015] losses: [ 1.321  1.137  0.05   0.05  -1.776]
[1020] losses: [ 1.591 -0.088  0.066  0.058 -1.904]
[1025] losses: [ 1.508 -2.009  0.057  0.056 -1.989]
[1030] losses: [ 1.416 -0.92   0.054  0.056 -1.972]
[1035] losses: [ 1.079  2.09   0.067  0.073 -0.776]
[1040] losses: [ 1.3    0.981  0.046  0.044 -1.459]
[1045] losses: [ 1.417  2.488  0.063  0.065 -1.436]
[1050] losses: [ 1.263  0.745  0.213  0.068 -0.59 ]
[1055] losses: [ 1.662 -0.159  0.059  0.058 -1.902]
[1060] losses: [ 1.323  1.233  0.101  0.092 -0.764]
[1065] losses: [ 1.65  -0.65   0.054  0.05  -0.565]
[1070] losses: [ 1.45   0.129  0.052  0.052 -0.852]
[1075] losses: [ 1.438  1.749  0.058  0.061 -1.151]
[1080] losses: [ 1.575  0.466  0.064  0.068 -1.487]
[1085] losses: [ 1.368  0.958  0.05   0.052 -2.091]
[1090] losses: [ 1.647  0.57   0.061  0.059 -1.609]
[1095] losses: [ 1.341  0.934  0.044  0.042 -1.209]
[1100] losses: [ 1.568  2.799  0.072  0.063 -1.549]
[1105] losses: [ 1.312  0.242  0.047  0.047 -1.397]
[1110] losses: [ 1.578 -0.057  0.059  0.068 -1.247]
[1115] losses: [ 1.145 -1.194  0.037  0.037 -1.824]
[1120] losses: [ 1.42   0.311  0.045  0.045 -1.194]
[1125] losses: [ 1.792 -1.953  0.057  0.056 -1.588]
[1130] losses: [ 1.388 -1.698  0.044  0.041 -1.507]
[1135] losses: [ 1.526 -0.294  0.077  0.081 -1.357]
[1140] losses: [ 1.643  1.344  0.069  0.08  -1.85 ]
[1145] losses: [ 1.331 -0.365  0.041  0.043 -1.174]
[1150] losses: [ 1.523 -1.933  0.06   0.053 -1.356]
[1155] losses: [ 1.639  0.23   0.047  0.048 -1.564]
[1160] losses: [ 1.512 -0.283  0.104  0.106 -1.352]
[1165] losses: [ 1.42   1.653  0.059  0.055 -2.152]
[1170] losses: [ 1.47  -1.389  0.051  0.057 -1.358]
[1175] losses: [ 1.415  0.865  0.06   0.057 -1.634]
[1180] losses: [ 1.367 -0.996  0.055  0.059 -1.932]
[1185] losses: [ 1.477 -0.039  0.048  0.047 -1.145]
[1190] losses: [ 1.516  1.948  0.056  0.057 -1.585]
[1195] losses: [ 1.509  1.448  0.056  0.057 -1.447]
[1200] losses: [ 1.547  1.911  0.065  0.057 -1.674]
[1205] losses: [ 1.788 -0.501  0.063  0.056 -1.618]
[1210] losses: [ 1.608 -0.032  0.071  0.065 -1.847]
[1215] losses: [ 1.647  1.32   0.056  0.054 -1.681]
[1220] losses: [ 1.506  2.098  0.059  0.067 -1.271]
[1225] losses: [ 1.596 -0.841  0.047  0.055 -1.834]
[1230] losses: [ 1.737 -0.378  0.108  0.206 -1.918]
[1235] losses: [ 1.574  1.068  0.056  0.059 -1.447]
[1240] losses: [ 1.525  2.273  0.054  0.05  -1.067]
[1245] losses: [ 1.505  1.763  0.066  0.067 -1.359]
[1250] losses: [ 1.452  2.075  0.065  0.053 -1.49 ]
[1255] losses: [ 1.568  0.296  0.051  0.053 -1.145]
[1260] losses: [ 1.475  0.146  0.076  0.072 -1.246]
[1265] losses: [ 1.601 -0.919  0.058  0.059 -1.495]
[1270] losses: [ 1.254  0.673  0.045  0.048 -1.09 ]
[1275] losses: [ 1.771  0.032  0.062  0.06  -1.655]
[1280] losses: [ 1.342  1.38   0.052  0.053 -2.379]
[1285] losses: [ 1.254 -2.134  0.04   0.038 -1.012]
[1290] losses: [ 1.537  1.347  0.064  0.056 -2.106]
[1295] losses: [ 1.508  0.558  0.066  0.06  -1.564]
[1300] losses: [ 1.663  0.202  0.13   0.082 -1.913]
[1305] losses: [ 1.807 -1.621  0.074  0.063 -2.099]
[1310] losses: [ 1.373  2.264  0.078  0.075 -0.726]
[1315] losses: [ 1.428 -3.21   0.053  0.05  -1.942]
[1320] losses: [ 1.402 -0.923  0.064  0.065 -0.894]
[1325] losses: [ 0.974  0.138  0.045  0.047 -1.248]
[1330] losses: [ 1.496  1.147  0.069  0.066 -1.279]
[1335] losses: [ 1.392  0.6    0.062  0.067 -1.345]
[1340] losses: [ 1.645 -2.424  0.061  0.067 -1.243]
[1345] losses: [ 1.527  1.16   0.071  0.068 -1.615]
[1350] losses: [ 1.643  0.436  0.064  0.062 -2.67 ]
[1355] losses: [ 1.634  0.954  0.048  0.048 -1.668]
[1360] losses: [ 1.509  2.513  0.051  0.05  -0.852]
[1365] losses: [ 1.845 -0.949  0.062  0.062 -1.322]
[1370] losses: [ 1.509 -2.562  0.086  0.074 -2.081]
[1375] losses: [ 1.222 -0.773  0.045  0.048 -1.152]
[1380] losses: [ 1.224 -0.088  0.047  0.051 -1.598]
[1385] losses: [ 1.6   -0.939  0.051  0.049 -1.992]
[1390] losses: [ 1.381 -0.393  0.057  0.056 -1.422]
[1395] losses: [ 1.277 -0.931  0.046  0.048 -1.181]
[1400] losses: [ 0.823 -1.268  0.034  0.029 -1.505]
[1405] losses: [ 1.433  1.878  0.058  0.049 -1.66 ]
[1410] losses: [ 1.402 -0.734  0.045  0.055 -1.52 ]
[1415] losses: [ 1.55   1.418  0.097  0.098 -0.699]
[1420] losses: [ 1.613  1.874  0.058  0.064 -1.4  ]
[1425] losses: [ 1.726 -2.488  0.049  0.048 -2.562]
[1430] losses: [ 1.464 -2.969  0.046  0.051 -1.904]
[1435] losses: [ 1.395 -0.837  0.053  0.039 -1.4  ]
[1440] losses: [ 1.416  0.727  0.045  0.047 -1.537]
[1445] losses: [ 1.345  0.899  0.046  0.041 -1.52 ]
[1450] losses: [ 1.442 -2.763  0.056  0.055 -1.058]
[1455] losses: [ 1.628 -0.204  0.073  0.069 -1.643]
[1460] losses: [ 1.545 -0.878  0.045  0.051 -1.569]
[1465] losses: [ 1.491  0.07   0.052  0.058 -1.99 ]
[1470] losses: [ 1.737 -0.095  0.066  0.074 -1.976]
[1475] losses: [ 1.937 -0.229  0.053  0.045 -1.632]
[1480] losses: [ 1.733  0.877  0.059  0.055 -1.558]
[1485] losses: [ 1.498  0.979  0.044  0.044 -2.166]
[1490] losses: [ 1.735 -0.027  0.047  0.047 -0.841]
[1495] losses: [ 1.57  -0.136  0.084  0.1   -0.956]
[1500] losses: [ 1.616 -1.333  0.048  0.046 -1.285]
[1505] losses: [ 1.91  -0.688  0.069  0.068 -2.633]
[1510] losses: [ 1.784 -2.977  0.064  0.059 -1.827]
[1515] losses: [ 1.515 -0.161  0.051  0.052 -2.123]
[1520] losses: [ 1.487  0.078  0.048  0.045 -2.011]
[1525] losses: [ 1.757 -3.069  0.058  0.048 -1.578]
[1530] losses: [ 1.869 -0.53   0.051  0.06  -1.474]
[1535] losses: [ 1.7   -1.183  0.065  0.064 -1.319]
[1540] losses: [ 1.529 -0.782  0.055  0.055 -2.044]
[1545] losses: [ 1.429 -0.549  0.046  0.045 -1.672]
[1550] losses: [ 1.366  1.631  0.048  0.05  -1.489]
[1555] losses: [ 1.294  0.907  0.057  0.053 -0.819]
[1560] losses: [ 1.413 -0.192  0.039  0.039 -1.798]
[1565] losses: [ 1.557  0.421  0.071  0.074 -1.18 ]
[1570] losses: [ 1.429 -1.199  0.07   0.05  -1.563]
[1575] losses: [ 1.32   1.097  0.062  0.059 -1.856]
[1580] losses: [ 1.304  0.307  0.056  0.053 -1.556]
[1585] losses: [ 1.428 -0.741  0.058  0.057 -1.53 ]
[1590] losses: [ 1.588 -2.491  0.052  0.057 -2.479]
[1595] losses: [ 1.47   2.153  0.071  0.075 -1.377]
[1600] losses: [ 1.32   0.983  0.056  0.05  -1.304]
[1605] losses: [ 1.485 -1.14   0.042  0.044 -1.27 ]
[1610] losses: [ 1.724 -1.183  0.043  0.046 -1.817]
[1615] losses: [ 1.572 -0.111  0.06   0.059 -1.342]
[1620] losses: [ 1.394 -0.923  0.044  0.041 -2.064]
[1625] losses: [ 1.087  1.203  0.038  0.039 -1.433]
[1630] losses: [ 1.355  1.559  0.054  0.05  -1.589]
[1635] losses: [ 1.161  1.791  0.048  0.054 -1.417]
[1640] losses: [ 1.891  0.329  0.075  0.07  -1.308]
[1645] losses: [ 1.644 -0.284  0.052  0.058 -1.355]
[1650] losses: [ 1.539  2.366  0.053  0.057 -0.987]
[1655] losses: [ 1.626 -2.063  0.052  0.059 -0.893]
[1660] losses: [ 1.52  -1.094  0.055  0.043 -0.572]
[1665] losses: [ 1.373  1.544  0.051  0.054 -1.704]
[1670] losses: [ 1.354 -0.072  0.044  0.043 -2.   ]
[1675] losses: [ 1.358  2.923  0.061  0.056 -1.43 ]
[1680] losses: [ 1.532 -1.874  0.049  0.046 -1.767]
[1685] losses: [ 1.431 -3.606  0.047  0.04  -2.224]
[1690] losses: [ 1.494 -1.709  0.052  0.049 -1.56 ]
[1695] losses: [ 1.324  2.827  0.057  0.053 -0.99 ]
[1700] losses: [ 1.444 -0.489  0.032  0.032 -1.75 ]
[1705] losses: [ 1.414 -0.584  0.047  0.044 -1.241]
[1710] losses: [ 1.468  0.892  0.045  0.046 -1.616]
[1715] losses: [ 1.671  1.987  0.048  0.046 -1.583]
[1720] losses: [ 1.6   -3.83   0.045  0.044 -2.181]
[1725] losses: [ 1.761 -4.497  0.082  0.083 -1.814]
[1730] losses: [ 1.714  2.595  0.056  0.06  -1.392]
[1735] losses: [ 1.496  2.214  0.054  0.049 -1.497]
[1740] losses: [ 1.553  0.803  0.045  0.044 -1.017]
[1745] losses: [ 1.467  0.717  0.042  0.038 -1.892]
[1750] losses: [ 1.875 -0.621  0.063  0.071 -1.639]
[1755] losses: [ 1.616  3.582  0.076  0.082 -1.139]
[1760] losses: [ 1.684  0.419  0.063  0.059 -1.624]
[1765] losses: [ 1.634 -0.745  0.083  0.077 -1.731]
[1770] losses: [ 1.706 -2.709  0.064  0.06  -1.597]
[1775] losses: [ 1.683  1.851  0.052  0.048 -1.83 ]
[1780] losses: [ 1.527 -0.676  0.056  0.051 -1.846]
[1785] losses: [ 1.484  1.628  0.086  0.087 -1.84 ]
[1790] losses: [ 1.526  2.791  0.045  0.047 -1.017]
[1795] losses: [ 1.507 -0.058  0.04   0.045 -2.544]
[1800] losses: [ 1.516  0.451  0.06   0.063 -1.396]
[1805] losses: [ 1.641 -1.24   0.054  0.056 -1.349]
[1810] losses: [ 1.382 -3.181  0.068  0.07  -0.763]
[1815] losses: [ 1.384  1.689  0.048  0.05  -0.929]
[1820] losses: [ 1.794 -2.057  0.055  0.048 -2.132]
[1825] losses: [ 1.476 -2.492  0.041  0.043 -2.394]
[1830] losses: [ 1.518 -2.433  0.061  0.052 -1.027]
[1835] losses: [ 1.604  0.557  0.067  0.079 -1.061]
[1840] losses: [ 1.465  2.947  0.076  0.066 -1.622]
[1845] losses: [ 1.581 -2.428  0.054  0.055 -1.583]
[1850] losses: [ 1.741 -1.316  0.047  0.054 -1.119]
[1855] losses: [ 1.468 -2.585  0.054  0.06  -1.317]
[1860] losses: [ 1.405 -0.738  0.041  0.042 -2.286]
[1865] losses: [ 1.44   0.037  0.053  0.056 -1.136]
[1870] losses: [ 1.347 -0.381  0.044  0.055 -1.229]
[1875] losses: [ 1.632 -1.452  0.044  0.043 -1.472]
[1880] losses: [ 1.423  0.555  0.05   0.052 -1.224]
[1885] losses: [ 1.386 -0.202  0.082  0.074 -1.739]
[1890] losses: [ 1.331 -1.095  0.077  0.067 -2.96 ]
[1895] losses: [ 1.401 -3.011  0.04   0.043 -1.88 ]
[1900] losses: [ 1.649 -0.959  0.059  0.06  -1.576]
[1905] losses: [ 1.548  0.415  0.046  0.044 -1.306]
[1910] losses: [ 1.418 -0.466  0.042  0.044 -0.758]
[1915] losses: [ 1.216 -0.233  0.057  0.054 -1.023]
[1920] losses: [ 1.347 -4.44   0.039  0.037 -1.604]
[1925] losses: [ 1.429 -0.108  0.043  0.045 -1.474]
[1930] losses: [ 1.488  2.831  0.064  0.073 -1.352]
[1935] losses: [ 0.955  0.136  0.04   0.048 -1.194]
[1940] losses: [ 1.146  2.061  0.066  0.062 -1.439]
[1945] losses: [ 1.592  0.66   0.285  0.125 -1.732]
[1950] losses: [ 1.506  0.769  0.053  0.054 -1.709]
[1955] losses: [ 1.467  2.095  0.065  0.07  -1.751]
[1960] losses: [ 1.658  0.988  0.065  0.065 -1.354]
[1965] losses: [ 1.53  -3.845  0.047  0.046 -1.175]
[1970] losses: [ 1.498 -2.464  0.179  0.047 -1.936]
[1975] losses: [ 1.549 -1.04   0.052  0.055 -2.049]
[1980] losses: [ 1.313  3.427  0.054  0.056 -1.423]
[1985] losses: [ 1.268 -0.425  0.051  0.048 -1.129]
[1990] losses: [ 1.324 -1.89   0.055  0.048 -1.73 ]
[1995] losses: [ 1.31  -1.373  0.036  0.041 -1.087]
[2000] losses: [ 1.36  -0.458  0.035  0.035 -1.393]
[2005] losses: [ 1.641 -0.009  0.062  0.071 -1.032]
[2010] losses: [ 1.521  2.142  0.075  0.071 -1.324]
[2015] losses: [ 1.713  0.536  0.059  0.061 -1.027]
[2020] losses: [ 1.393 -0.301  0.064  0.068 -1.456]
[2025] losses: [ 1.368  0.462  0.049  0.052 -1.933]
[2030] losses: [ 1.224 -0.779  0.049  0.046 -0.913]
[2035] losses: [ 1.269  2.522  0.048  0.048 -1.115]
[2040] losses: [ 1.727 -4.202  0.066  0.048 -1.405]
[2045] losses: [ 1.631 -1.052  0.047  0.042 -1.496]
[2050] losses: [ 1.548  1.583  0.072  0.067 -1.423]
[2055] losses: [ 1.377 -2.91   0.048  0.051 -2.21 ]
[2060] losses: [ 1.351  0.828  0.078  0.071 -1.36 ]
[2065] losses: [ 1.336  0.623  0.049  0.05  -1.239]
[2070] losses: [ 1.668 -0.185  0.059  0.069 -1.444]
[2075] losses: [ 1.211  0.208  0.063  0.062 -2.23 ]
[2080] losses: [ 1.318 -1.122  0.053  0.052 -1.793]
[2085] losses: [ 1.544 -0.271  0.05   0.052 -1.567]
[2090] losses: [ 1.374  0.151  0.061  0.071 -1.612]
[2095] losses: [ 1.637  2.228  0.061  0.058 -0.938]
[2100] losses: [ 1.352  2.631  0.068  0.065 -1.228]
[2105] losses: [ 1.514  1.022  0.062  0.063 -1.283]
[2110] losses: [ 1.504  0.971  0.055  0.063 -2.002]
[2115] losses: [ 1.251  1.897  0.071  0.066 -1.231]
[2120] losses: [ 1.451 -1.897  0.083  0.086 -1.397]
[2125] losses: [ 1.61  -1.756  0.065  0.066 -2.219]
[2130] losses: [ 1.236 -0.388  0.075  0.062 -1.484]
[2135] losses: [ 1.349  0.86   0.055  0.057 -1.636]
[2140] losses: [ 1.511  0.967  0.068  0.07  -1.165]
[2145] losses: [ 1.435  0.555  0.051  0.053 -0.89 ]
[2150] losses: [ 1.826 -4.002  0.048  0.051 -1.817]
[2155] losses: [ 1.525  0.527  0.061  0.06  -1.919]
[2160] losses: [ 1.453  1.875  0.061  0.061 -1.366]
[2165] losses: [ 1.375 -0.539  0.066  0.055 -1.999]
[2170] losses: [ 1.428 -3.149  0.049  0.048 -1.766]
[2175] losses: [ 1.544  1.001  0.056  0.058 -1.345]
[2180] losses: [ 1.448 -0.6    0.06   0.063 -1.023]
[2185] losses: [ 1.605 -3.277  0.056  0.062 -1.734]
[2190] losses: [ 1.456 -1.37   0.058  0.052 -0.96 ]
[2195] losses: [ 1.281  0.272  0.054  0.057 -2.418]
[2200] losses: [ 1.337  0.684  0.053  0.046 -1.437]
[2205] losses: [ 1.322 -0.844  0.062  0.055 -1.176]
[2210] losses: [ 1.487 -1.663  0.067  0.073 -1.407]
[2215] losses: [ 1.624 -0.045  0.072  0.075 -2.328]
[2220] losses: [ 1.575  0.667  0.074  0.077 -0.593]
[2225] losses: [ 1.605  1.272  0.077  0.073 -1.646]
[2230] losses: [ 1.597  1.799  0.072  0.066 -1.204]
[2235] losses: [ 1.818 -4.253  0.083  0.071 -1.706]
[2240] losses: [ 1.258  0.168  0.045  0.052 -0.827]
[2245] losses: [ 1.629  1.195  0.045  0.046 -1.287]
[2250] losses: [ 1.529  0.82   0.062  0.075 -1.121]
[2255] losses: [ 1.294  0.615  0.045  0.044 -1.073]
[2260] losses: [ 1.197  0.249  0.049  0.054 -1.985]
[2265] losses: [ 1.346  0.534  0.054  0.054 -1.43 ]
[2270] losses: [ 1.541 -1.756  0.076  0.075 -2.059]
[2275] losses: [ 1.413 -1.852  0.046  0.049 -2.137]
[2280] losses: [ 1.525  1.57   0.067  0.069 -0.906]
[2285] losses: [ 1.309 -0.6    0.041  0.044 -1.136]
[2290] losses: [ 1.178 -0.378  0.037  0.039 -1.277]
[2295] losses: [ 1.533 -0.865  0.057  0.052 -2.456]
[2300] losses: [ 1.753  1.062  0.06   0.052 -1.756]
